-1.266016696999999969e+00	-7.211193015000000317e-01	-6.889954687999999550e-01	1.071578246000000068e+00	2.423584978999999973e-01	-8.778469801999999600e-01	4.477943050000000036e-01	1.672274407000000074e-01	-1.932243214999999903e-01	-2.205499489999999951e-01	-7.321744017999999576e-02	-1.978588156999999903e+00	9.419349941999999309e-02	8.898902426000000476e-01	-5.730250085000000437e-01	-5.811680710000000083e-02	2.671885307999999903e-01	-1.041528656999999969e+00	1.674432785999999895e+00	-1.122542066999999921e+00	-7.912150008999999651e-01	7.635334986999999796e-01	-1.362983144999999896e-01	1.512383770000000016e+00	2.097011398999999998e-01	1.461991255000000045e+00	-4.747182842000000069e-01	8.104607150000000537e-01	5.522577160999999624e-01	2.563297024999999785e-01	3.699696912000000060e-01	-1.266579179000000055e+00	1.745121092999999957e-01	1.526307762999999929e+00	1.291039502999999922e+00	1.892430496999999989e-01	-1.033214073000000011e-01	-7.226197179000000137e-01	6.465110805999999544e-01	8.751089065999999583e-01	1.175926387999999934e+00	-7.652286571999999953e-01	5.508722780000000485e-01	2.465890078999999901e-01	-1.204676982999999951e-01	9.277407087000000274e-01	-1.438674919000000087e-02	-2.886698346000000082e-01	2.330677774000000091e-01	-5.425934908999999751e-01	1.188895984000000045e-01	2.021124279000000024e-01	1.068882451999999983e+00
-1.403695236999999985e+00	-6.972021948000000080e-01	-1.051095748999999913e+00	6.008422828999999687e-01	1.309799590000000069e-01	-1.835553270999999986e+00	4.356151173000000210e-01	-1.964055373000000104e+00	7.256614030000000382e-01	-1.065133356999999892e+00	5.920047448999999906e-01	-7.000163698000000378e-01	-1.483046369999999926e-02	8.713847090999999878e-01	-9.412752218000000060e-01	4.620506529999999779e-01	1.127246976999999983e+00	-1.153526827999999949e+00	1.299051283999999917e+00	2.852567598999999898e-01	-5.875563805000000306e-01	6.884112875000000242e-01	1.055876887999999958e-01	1.249353025000000006e+00	8.115932470000000176e-01	9.432556372999999494e-01	-3.952615137000000112e-01	-1.642630782999999983e+00	1.242198691000000021e+00	6.237007070000000208e-01	-5.572606045000000341e-02	1.163907143000000033e-01	-8.095991318999999674e-04	1.281650610000000023e+00	8.294154565000000368e-01	5.619759186999999656e-01	7.916141286000000221e-02	1.441554263000000002e+00	1.276950739999999973e+00	9.825846307000000168e-01	-5.462455148000000538e-01	7.055033133000000456e-01	2.579269140000000141e-02	5.672381578999999840e-01	-6.369000355999999696e-01	1.555127517000000070e+00	7.486608146000000019e-01	1.932148305999999982e-01	-3.778651344999999773e-01	-3.505080910000000216e-01	-3.875972052000000168e-01	-4.249931290000000250e-01	9.035059659999999937e-01
-1.278661532000000101e+00	-7.443498394999999990e-01	-6.218319062999999591e-01	1.119484445000000106e+00	-3.983015903000000080e-01	-1.283668242000000070e+00	2.076596247999999978e-01	-7.805716574000000074e-01	1.264976439000000008e+00	-5.732400452000000479e-01	5.464042836000000403e-01	-4.942043621000000164e-01	2.327545287999999990e-01	1.040178502999999921e+00	-8.156721194999999591e-01	-1.554921831999999948e-01	1.098393598999999998e+00	-1.689645110000000117e-02	1.082593388999999906e+00	7.325495262000000229e-01	-8.255902068999999566e-01	4.048791743999999859e-01	-8.124166655999999487e-02	1.615194148999999912e+00	1.123313299999999959e+00	1.500243906999999988e+00	-3.691760568999999936e-01	3.139834373000000012e-01	8.540351913999999489e-01	7.609314176999999457e-01	-1.059223861000000017e-01	-1.820458457999999946e-01	-7.778590750999999637e-01	1.414253938999999960e+00	8.133326567999999979e-01	2.464531161999999886e-01	7.226096451000000309e-01	3.580513161999999971e-02	-4.738554321999999819e-01	1.287486464000000108e+00	5.690885907999999604e-01	-1.348157540999999959e+00	8.564348577999999490e-01	1.055422748000000022e-01	-2.755338312999999761e-01	7.333553070999999646e-01	-4.216721704999999987e-01	-3.065345320000000262e-01	3.847846638999999902e-01	-2.581032439000000012e-01	-5.134021616999999704e-01	-3.497819262999999901e-01	1.374226734000000061e+00
-1.257411295000000040e+00	-6.771614966000000235e-01	-9.001759375000000230e-01	9.371386327999999821e-01	-2.910684621999999888e-01	-1.504224483000000001e+00	-4.598115804999999834e-01	-2.282699276000000055e-01	1.264777245999999966e+00	-8.046956165999999966e-01	7.579165043000000157e-01	-1.931471291000000090e-01	1.894666630000000074e-01	1.142523989000000073e+00	-7.328315702000000043e-01	5.555998421000000326e-02	1.119614724999999922e+00	3.877948936999999763e-01	1.532140770000000041e+00	1.496481605999999909e+00	-5.663701065999999784e-01	4.486909065999999946e-01	-1.579432104999999864e-01	6.652940743999999906e-01	1.094178219000000007e+00	9.410550858999999768e-01	-5.615791350000000071e-01	-1.705390044999999910e+00	8.091069028999999801e-01	8.004134358000000171e-01	-7.312643108999999919e-01	5.755655764999999952e-02	-3.942752985999999904e-01	1.046694500999999944e+00	1.307014703000000111e+00	6.559920957000000552e-01	-1.213418829000000032e-02	5.534229964000000335e-01	9.221859029000000207e-01	8.631511942999999798e-01	4.714245134000000226e-02	7.409199603999999661e-01	-3.574741571000000090e-03	-4.966022535999999876e-01	-4.980815755999999928e-01	2.786423673999999795e-01	-2.462104152000000046e-01	-2.947678315999999743e-01	3.115505074000000096e-01	-7.272360874000000086e-01	-1.438210092999999967e-01	-7.650820297000000547e-01	1.481212179999999989e+00
-1.073525928000000018e+00	-8.196761558999999808e-01	-5.908523476000000496e-01	1.075606513999999958e+00	-1.644495068000000060e-01	-1.191950703000000056e+00	-6.205327591000000531e-01	-8.658372305000000546e-01	1.094577721000000059e+00	-1.133669945999999928e+00	1.037232853999999982e+00	-2.553534110999999829e-01	-7.454582345000000318e-03	9.635807098999999987e-01	-1.234443858999999977e+00	-1.517764457999999927e-01	9.280041328999999450e-01	8.494645108999999694e-01	3.228063905999999927e-01	1.381843246000000081e+00	-7.581942725000000438e-01	4.871036894999999922e-01	3.164797500000000041e-01	1.254933652000000066e+00	1.193058434999999973e+00	1.871073014000000034e+00	-3.846520144999999724e-01	2.060117424000000030e-01	8.409362958999999638e-01	4.558004596999999936e-01	-1.191002954000000003e+00	-3.204185449999999991e-01	8.737540288999999516e-02	1.583768097000000097e-01	6.665602981999999566e-01	7.086414057000000044e-01	-9.136994721999999736e-02	2.197680847000000048e-01	-6.583474727000000470e-01	9.562517225000000121e-01	9.263244012000000291e-03	-9.977037622000000106e-01	9.297480929000000449e-01	-5.800587068000000457e-01	5.181403988999999655e-01	1.966097140000000118e-02	5.870703996999999605e-03	-4.897887380000000013e-01	6.460179601000000105e-01	4.883955412000000051e-01	-5.141937755000000054e-01	7.607331547000000249e-01	1.133409885000000061e+00
-1.052767779999999931e+00	-7.287353205000000056e-01	-7.011474841999999486e-01	9.092750003999999775e-01	1.767139976999999862e-02	-9.580469098999999655e-01	-1.509684365000000042e-02	-8.539023528000000418e-01	7.498098954999999899e-01	5.441091906999999672e-01	1.367341638999999942e+00	1.063189592999999990e-03	-1.608697063999999996e-02	9.800957817000000016e-01	-8.143071821999999793e-01	2.759017420999999859e-02	1.029028870000000095e+00	1.338444834999999999e+00	6.357768708000000046e-01	1.585684770999999937e+00	-1.773834411000000111e-01	3.698924511000000193e-01	4.105507357000000024e-01	1.215953523999999897e+00	1.392176923999999927e+00	1.349159561000000007e+00	-1.343579682000000108e+00	-1.680045631999999900e+00	6.660202089000000214e-01	2.886576121000000161e-01	-7.623394109000000141e-01	-1.835528468000000024e-01	-5.156183762000000372e-03	3.293591948999999852e-01	1.304476267999999939e+00	7.440466027000000038e-01	-1.253448905000000002e-01	1.459953756000000047e-02	7.736790046999999504e-01	1.439688872000000064e+00	1.925049508999999992e-01	9.827617105999999492e-01	-1.617065242000000069e-01	-7.665422077000000334e-01	-6.665497901000000391e-01	2.366231990000000063e-01	2.748850400000000249e-01	-4.522922448999999734e-01	-4.347462906999999821e-01	-3.906400240999999829e-01	-4.300495321999999732e-01	-2.302393251000000030e-01	1.068668490999999943e+00
-9.811480930999999517e-01	-7.502204140999999549e-01	-5.341176302000000264e-01	9.927994578000000070e-01	-1.916162958000000027e-01	-1.202385040000000016e+00	4.727650413999999746e-01	-3.480236262999999997e-01	4.188315222999999810e-01	1.397274724000000079e+00	1.623107609000000062e+00	1.563865603000000049e-01	4.011729338999999728e-01	1.005116694999999893e+00	-1.095382966000000069e+00	1.870687479000000125e-02	1.019783195000000031e+00	1.474023271999999940e+00	1.004012332000000063e+00	1.207962594000000056e+00	-8.273655354000000184e-01	-1.244439979000000057e-01	-1.206256728999999944e-01	6.774688621000000133e-01	1.975043794999999935e+00	1.825998006999999923e+00	-5.892521180999999997e-01	4.925572702000000080e-01	-1.075853680000000007e-01	-3.518572614000000098e-01	-5.570881345999999512e-01	-3.205844534000000245e-01	-2.560625885000000074e-02	-6.394176717999999759e-02	1.004386296999999928e+00	-9.231562591000000428e-02	-6.809967569999999526e-01	1.770756594000000017e-01	-5.993560878999999453e-01	1.124344988999999906e+00	4.219848089000000080e-01	-1.389621876000000089e+00	1.112583365999999963e+00	-8.055324254000000295e-01	9.945886780999999566e-01	-1.347011662000000110e+00	-1.462134959999999984e-01	-1.722225467999999871e-01	1.102633208000000087e+00	-3.208878024999999856e-01	1.469233763999999998e-01	1.944069043999999968e-01	1.073117925000000028e+00
-1.429430839999999980e+00	-5.885148794000000239e-01	-1.310984815999999942e+00	9.921679628999999778e-01	-6.743166567000000167e-02	-1.870538746000000030e+00	5.868327399999999638e-01	-5.765542220999999579e-01	-7.228911628999999950e-01	1.916133676999999924e+00	2.118927733000000035e+00	2.359092510999999948e-01	4.095879814999999757e-01	8.843446437999999965e-01	-6.948738306999999725e-01	6.722446744000000196e-01	1.372849285999999891e+00	1.231367769000000001e+00	1.235345225000000102e+00	8.937799248000000141e-01	3.484854072999999941e-01	-7.247073373000000318e-01	-6.319518223000000212e-01	-7.202422050000000242e-01	2.082709182999999964e+00	1.310426990000000069e+00	-3.976252063999999864e-01	-1.398183705000000110e+00	1.962964708999999919e-01	-1.748217197999999972e-01	4.613432540000000220e-03	1.655824516000000135e-01	6.077707863000000182e-02	-1.882177734000000102e-01	1.851120110000000096e+00	9.478546193999999592e-02	-1.098171043000000013e+00	1.467236761000000056e-01	1.509622940999999940e+00	6.525127224000000226e-01	1.018637077999999946e-01	6.636382763999999490e-01	1.478653577000000052e-01	-1.113605906999999950e+00	9.241758408000000369e-02	-1.057417818000000009e+00	-7.711127371999999813e-02	1.862326578999999940e-02	7.982695749999999535e-01	-9.517634558999999994e-01	1.810562132000000046e+00	-3.688171610000000045e-01	7.312905887999999743e-01
-1.217610553000000095e+00	-6.654634551000000453e-01	-4.047605777000000127e-01	1.185077082000000059e+00	-1.491245126999999893e-01	-1.351129650999999932e+00	-1.383208979999999977e-01	-3.625017717999999833e-01	-1.265699659999999893e+00	6.391461258999999728e-01	1.706605853999999978e+00	-3.722374756999999867e-01	-4.029560694000000054e-01	1.171170169000000039e+00	-5.982333603000000027e-02	6.227714807999999713e-02	6.832120548000000237e-01	1.169261917999999900e+00	6.816811305000000099e-01	5.079632739999999647e-01	-7.877990636999999685e-01	-5.581806779000000329e-01	-7.962851663000000135e-01	-1.234220719000000077e+00	1.151517461000000075e+00	1.380304291999999933e+00	-2.482791894999999971e-01	2.978003415000000098e-01	-4.345583440999999936e-01	3.999724275000000051e-01	5.615447626999999775e-01	-4.666941648999999859e-01	6.312526965000000434e-01	-3.917050977000000045e-01	1.763123452999999952e+00	4.991328637999999929e-01	-1.246897264000000005e+00	1.631088085000000021e+00	-5.309022222000000513e-01	-3.032745165999999881e-01	5.251881869000000203e-01	2.923368297999999754e-01	1.698544202999999975e+00	-1.403150485000000058e+00	1.462313420999999947e+00	-1.070777429999999919e+00	-1.182730368999999948e+00	4.110735574000000114e-01	4.374043536000000176e-01	7.109505299999999695e-01	1.494439591999999983e+00	7.124057912000000270e-01	-5.847536947000000485e-01
-1.300915105999999932e+00	-7.245662887999999580e-01	-9.551042410000000205e-01	6.667119083000000446e-01	-1.607291882000000047e-02	-2.397422276999999990e+00	-9.937518042999999857e-01	-4.355502379999999785e-01	-2.998624978000000163e-01	-1.032900442999999946e+00	9.400034673999999590e-01	-1.797862148999999909e-01	-6.976903796000000213e-01	7.204804012000000091e-01	-7.379475935999999514e-01	2.634727957999999925e-01	8.079596520999999809e-01	6.827211027999999793e-01	-1.326448450999999917e-01	1.052508704999999933e+00	2.523891231000000013e-01	3.248592323000000226e-01	3.070250183000000077e-01	-5.010968321000000003e-01	1.384838341000000028e+00	7.993810365000000306e-01	-7.007328025999999543e-02	1.151517278999999894e+00	1.159622517999999936e+00	1.108265615000000093e+00	-2.725085878999999878e-01	2.069867643999999951e-01	1.589096510000000129e-01	-5.609207264000000137e-01	1.099458698999999928e+00	7.785215111000000077e-01	-5.510956187000000117e-01	7.658988909999999706e-01	1.075272546999999967e+00	-1.109748986999999909e+00	-1.760284360000000103e-01	5.915108198999999845e-01	-6.304159798999999786e-01	-8.833762694000000248e-01	-7.987482711000000180e-01	1.814760794999999982e-01	1.973957568999999967e-01	7.899586089000000255e-01	2.406869852999999893e-01	1.329139499000000058e+00	3.749899946999999956e-01	2.484280647999999869e-01	9.969546874000000392e-01
-1.227547324999999967e+00	-6.657458823999999886e-01	-4.910717734999999751e-01	1.158981234999999943e+00	-4.215571810000000308e-02	-1.704022045999999957e+00	-1.035200754999999972e+00	-1.637946051999999986e+00	2.202977389000000119e-01	-5.907117831999999513e-01	9.093647490999999805e-01	9.619075085999999331e-02	3.426440503000000026e-01	1.094773264999999940e+00	-5.512000669000000075e-01	-1.117197228000000042e-01	1.148772904000000095e+00	7.823797236999999738e-01	-6.559265265999999484e-01	1.019962000999999896e+00	-8.457998531000000542e-01	4.096482464000000268e-01	5.973671578000000482e-01	1.114904254999999900e+00	1.630536116999999896e+00	1.069157005999999965e+00	-1.601611363999999871e-01	-9.893386107999999624e-01	3.903552370000000216e-01	1.175988124999999940e+00	6.287706828000000359e-02	3.528143320000000083e-01	2.808728958000000220e-01	-9.233320726999999506e-02	-2.242039628999999978e-01	1.078402234999999987e+00	4.432993015000000203e-01	9.209316162999999777e-01	-7.772321690000000283e-01	-7.644787540999999909e-01	-1.459105810999999919e-01	1.054945269999999935e+00	8.706272165999999757e-01	-8.995092983000000375e-01	1.757088058000000064e-01	1.643924069000000099e+00	3.026212597999999865e-01	2.544012232999999790e-01	1.463340279999999938e+00	1.371871241000000019e+00	-6.213194134999999729e-01	-6.525858433000000236e-01	-1.072177148000000024e-01
-1.326736794999999969e+00	-5.672449756999999870e-01	-8.853893373000000233e-01	1.400088838999999918e+00	1.970334555999999904e-01	-1.676297233999999969e+00	-1.624369552000000105e+00	-5.036055015000000523e-01	-4.500576877999999947e-01	1.902710214999999982e-01	3.580595015999999964e-01	1.040441799000000056e-01	7.482284278999999927e-01	1.752007797999999950e+00	-5.835109531000000072e-01	8.115184678999999568e-02	7.669321717999999510e-01	1.578964792999999922e+00	2.843040573000000237e-01	1.135484444000000037e+00	8.732261111000000353e-01	-3.512363004999999871e-01	-2.209893361999999972e-01	5.815976135999999519e-01	1.063636368999999915e+00	1.642878947999999895e+00	-3.913556188999999796e-01	1.105687987000000039e+00	-3.261520963000000273e-02	1.025319201000000069e+00	4.265469686999999732e-01	5.050209746999999999e-02	5.571271436999999938e-02	-1.922823636000000058e-01	9.048349264999999697e-01	2.420669853000000094e-01	-7.894767453999999851e-02	7.346589377000000143e-01	1.402714754000000008e+00	-1.179455343999999961e+00	3.758736158000000049e-01	-3.429761375000000001e-01	1.446665062000000029e-02	-1.160205884000000021e+00	-3.142007652000000095e-01	1.110029815999999947e+00	-6.626588053999999950e-01	8.825456120000000348e-01	5.241781251999999558e-01	-4.379409699999999850e-01	3.035886314999999835e-01	-3.612919888000000190e-01	1.943809195999999906e+00
-1.514426491999999902e+00	-5.439422767999999575e-01	-9.928794721999999462e-01	7.125383714999999896e-01	2.903357570000000276e-01	-2.226886938999999899e+00	-1.738610170999999927e+00	-1.818267856000000071e+00	-7.745190131000000422e-01	-1.781036484999999892e-01	-6.028668406999999896e-02	3.922027564000000188e-01	2.751535415999999956e-01	1.972021366000000109e+00	2.123559412000000091e-01	2.864160991999999961e-01	1.650890763999999900e+00	1.149182689000000090e+00	-2.713923508000000151e-01	8.235040405000000341e-01	-9.200342451999999893e-01	2.584606335000000019e-02	-5.361910665000000353e-01	5.359224800000000205e-02	-2.184657715999999833e-02	1.041497705000000051e+00	-6.246045607000000333e-01	-1.095793529000000044e+00	-2.477370436000000107e-04	5.877044576000000076e-01	1.067392598999999942e+00	-2.159473752000000135e-01	1.735273522000000124e-01	-6.847542141000000360e-01	1.221001333000000022e+00	5.929355334000000477e-01	-1.158378345000000031e+00	1.777685329999999952e+00	1.134694169999999946e+00	-9.411574051000000107e-01	-3.408366626000000066e-01	9.499545946999999879e-01	1.305897574000000061e-01	-1.242877073999999915e+00	2.057958569999999821e+00	-6.909850249000000222e-01	-9.457178823999999595e-02	7.824709297999999924e-01	8.517257421999999689e-01	-9.863690078000000305e-01	1.068052175999999909e+00	3.078241580000000144e-01	1.209887099999999993e+00
-1.301430595000000023e+00	-6.612466552000000330e-01	-4.342676463999999847e-01	1.526122712000000048e+00	2.368128275999999838e-02	-1.167647011999999984e+00	-6.265774184000000302e-01	-2.997569520000000209e-01	-8.861898618000000338e-01	-2.648198077000000206e-01	-4.681611265999999771e-01	1.853397941000000104e-01	-3.168762233999999900e-01	1.675250153999999991e+00	-1.751122978000000108e-01	1.484266881999999899e-01	7.661907073999999485e-01	1.022075081000000107e+00	-9.769271872000000467e-01	4.981841012000000068e-01	1.608109806999999947e-01	-3.784609856999999744e-01	-6.495111847000000216e-01	-3.894999942999999853e-01	-7.333347663999999488e-01	1.560154430000000092e+00	-4.751709955999999790e-01	7.648318629999999452e-01	1.910996382000000049e-01	-3.455792782000000063e-01	8.872553613000000450e-01	-1.256833242999999989e+00	5.303733858000000273e-02	-1.220206632000000013e+00	1.069356999999999891e+00	-1.423439978000000106e-01	-2.159694013000000190e+00	1.026509333999999996e+00	-3.517457273999999995e-02	-1.153860721000000034e+00	4.637431248000000172e-01	-8.874700550999999882e-01	1.062895581999999894e+00	-1.133923762000000002e+00	3.172578513000000044e-01	-8.190818715000000028e-01	-5.557740600999999669e-01	2.837663021999999868e-01	1.794582027999999996e+00	9.171616031999999530e-01	8.127353347000000339e-01	1.743439927000000056e+00	6.417164929999999989e-01
-1.434341383000000025e+00	-6.775795637999999510e-01	-5.328141855000000371e-01	4.947751706999999888e-01	1.550682569000000066e-01	-1.670509675999999999e+00	-8.614239668999999766e-02	6.287240807999999737e-02	-7.468867009000000612e-02	-1.633603865000000099e-01	4.756955103999999795e-02	5.119460308000000071e-01	-7.414111372999999672e-01	1.466425059999999947e+00	1.093566457000000047e-01	2.148256065999999964e-01	1.338731120000000052e+00	1.067693353999999983e-01	-5.017123625999999614e-01	6.222333231000000131e-01	-1.250914942999999946e+00	1.166184024999999957e+00	7.697280717000000091e-03	-8.163968509000000262e-01	-2.565305089000000094e-01	2.195820162000000075e-01	-4.128467007000000133e-01	8.176779571000000191e-01	7.323012822000000144e-01	5.570481243999999554e-01	9.199186896000000058e-01	-7.956242776999999933e-01	-5.100930122000000289e-01	-1.517522244000000020e+00	7.882007814000000501e-01	1.092157558000000028e+00	-1.958045363999999955e+00	1.223425280000000059e+00	9.504211939000000164e-01	-1.007986476999999992e+00	-1.656587042999999870e-01	8.937744584000000270e-01	-1.371365759999999989e+00	-9.394289112999999469e-01	-2.906401619999999797e-01	9.544947342000000001e-02	5.475342300000000106e-01	6.660709568999999552e-01	4.969792474000000494e-04	1.735072518000000119e-01	-4.663444708000000216e-01	6.826441558000000409e-01	8.811256559000000266e-01
-1.313432925999999945e+00	-7.200227018999999506e-01	-6.464533014000000133e-01	1.465051816999999978e+00	-2.066890470999999951e-01	-1.112714717000000020e+00	-1.894445949000000129e-01	-1.583968787000000100e+00	3.470888795000000027e-01	-8.827051686000000341e-01	5.525270030000000165e-01	3.693630085999999868e-01	9.431648384999999357e-02	9.955664051000000514e-01	-4.244199233000000016e-01	5.365655565000000404e-01	1.168522180999999938e+00	9.014889500999999361e-02	-7.634377224999999711e-01	6.548077208000000482e-01	-4.474986076999999951e-01	8.223335729999999844e-01	2.232792137000000066e-01	-7.689356416000000527e-01	4.783769925999999950e-01	5.729830314999999619e-01	2.362866898000000049e-01	-7.544440368999999480e-01	1.358837677999999993e+00	8.792489904000000411e-01	4.590663333000000179e-01	3.971184595000000206e-01	3.928123699000000135e-01	-1.365337806000000098e+00	-6.425791494999999465e-01	1.025297018999999921e+00	-1.875805917000000100e+00	6.749649063999999532e-01	-4.333076504000000218e-01	-4.854959568000000170e-01	-1.195662368999999975e-01	1.003352878000000059e+00	1.028240231000000060e+00	-1.085774645999999954e+00	-1.529724624999999893e-01	2.339753276999999798e+00	8.442766439000000400e-02	8.515944069999999977e-01	7.238829987999999549e-01	2.073946723999999797e+00	-6.358174825000000308e-01	-3.257930613999999725e-01	6.858489470999999671e-02
-1.740147302000000007e+00	-5.833207967000000327e-01	-1.356920890999999907e+00	6.743928058000000503e-01	-4.799474194000000193e-02	-2.043309040000000021e+00	6.492801094000000273e-01	-1.222990725999999917e+00	1.705544254999999954e+00	-3.609823531999999946e-01	6.822114996999999459e-01	3.264379707999999769e-01	7.249443170999999575e-01	-3.654439248999999945e-01	-2.506673769000000163e-01	6.430486183000000411e-01	1.732323086000000067e+00	5.138307518000000407e-01	-2.621954516000000179e-01	8.116173225999999408e-02	-1.013183232000000045e-01	1.511951666000000083e+00	1.056170830999999977e+00	-1.547818504999999914e-02	8.743814919000000296e-01	4.787716867999999848e-01	1.516866221000000015e-01	2.300833103999999976e-02	1.517683745999999889e+00	7.127736268000000042e-01	5.859457351000000314e-01	2.260578283000000077e+00	-7.732126539000000465e-01	2.835547785999999876e-02	2.144663625999999879e-01	1.438098238999999889e+00	4.834360400000000113e-01	3.482910578999999784e-01	1.054078473999999987e+00	1.251336457000000069e+00	-2.198872584000000074e-01	1.955906118999999888e-01	-1.388916497999999944e+00	-6.160071582999999962e-02	-1.117869921000000044e+00	1.862385087000000050e+00	1.515665019000000058e+00	3.326134758000000025e-01	-4.768266930999999764e-01	-3.646998355000000136e-01	2.930186250999999853e-01	5.827837158000000184e-02	1.440478709999999940e-01
-1.443399732000000046e+00	-5.836619194000000066e-01	-6.925207517999999451e-01	1.259224311000000096e+00	-1.819187109000000024e-01	-1.057269215000000040e+00	1.087840219999999913e+00	-1.009226187000000108e+00	1.414106746999999942e+00	-7.993064992999999729e-01	7.924639530000000542e-01	-1.513842136999999921e-01	1.003929706000000088e+00	-8.680944132000000257e-01	-3.240035119999999658e-02	-5.776936356999999855e-01	5.793534444000000283e-01	1.178966857000000035e+00	1.158467039000000032e+00	-4.542544175000000073e-01	-1.205903777999999926e+00	4.992098516999999847e-01	-2.767807194999999942e-01	3.301045786000000176e-02	2.542144508000000053e-02	9.399169206999999915e-01	-1.577949379999999957e-01	-6.186984618999999963e-01	1.436064029999999936e-01	-1.068691229999999964e-01	1.071393715999999996e+00	2.688102070999999760e-01	-4.888402196000000144e-01	1.248737422999999902e+00	8.744016874000000161e-01	2.227744688999999945e-01	7.811785074000000550e-01	3.307229748000000136e-01	3.721832690999999915e-01	6.204591187000000341e-01	9.275986612000000076e-01	3.055161928999999832e-01	1.076000027000000081e+00	3.276110522999999830e-01	8.851667441999999664e-01	1.109578600000000081e+00	5.787916338999999910e-01	-1.474602365000000082e-01	1.154935381000000011e-01	-5.220828463000000141e-01	1.272852059999999952e+00	5.540401091000000111e-01	-4.888357550999999912e-01
-1.529056661000000039e+00	-5.178059486999999628e-01	-1.391842121999999904e+00	8.791090917999999643e-01	2.222806153999999923e-01	-1.847233920000000085e+00	1.069596669000000055e+00	-2.832495361999999850e-01	1.253791842999999906e+00	-1.271492561000000077e+00	6.448107073000000078e-01	-2.720632539999999766e-01	3.140268974000000046e-01	-1.028966770999999891e+00	-3.488668196999999971e-01	-1.031482771000000076e+00	5.018255901999999491e-01	1.452627979000000069e+00	1.454535621000000001e+00	-3.011503025000000222e-01	9.701109330000000364e-02	3.659331034000000149e-01	-2.860943452999999970e-01	-5.054023877000000109e-01	-2.698605264999999753e-01	1.124949082000000100e+00	-4.015481218999999991e-01	7.453739464999999953e-01	9.435167642999999771e-01	4.148597011999999862e-01	-6.734896092999999306e-02	3.640182901999999832e-02	2.739493997999999930e-01	7.631868544000000032e-01	7.573101598999999462e-01	-1.265302507999999937e-01	4.704879576000000063e-01	-1.135657429999999968e-01	1.682799646000000093e+00	-3.793637623000000181e-01	1.422163808999999945e+00	-1.326467572000000095e+00	5.930804338999999814e-01	5.553740416000000346e-01	2.341528883000000005e-01	8.743844250000000207e-01	1.600163000000000002e-01	1.070612247999999989e+00	6.978021906000000385e-01	2.253266389999999952e-01	1.085814045000000005e+00	3.710178726999999732e-01	1.340615635999999888e-01
-1.440017950999999963e+00	-6.257239312000000275e-01	-7.146901928000000126e-01	1.057546464000000075e+00	-1.886416928000000104e-01	-9.544348791000000221e-01	1.370489762000000056e+00	-1.812739378999999929e+00	8.784307553000000324e-01	-1.683056993000000001e-01	1.017261965000000101e+00	-6.865755972000000540e-01	-4.401478399000000041e-02	-8.708637046999999631e-01	-1.679188956000000066e-01	-1.312329363999999998e+00	4.912809864000000082e-01	7.793536492999999510e-01	8.611953892999999471e-01	-6.235949184000000312e-01	3.110112031999999749e-01	3.551089511000000143e-01	1.869279343999999954e-01	1.683335243999999897e-01	-4.382733680999999909e-02	1.709281811000000095e+00	-2.616494635000000124e-01	-1.616114620999999918e+00	4.647144193000000145e-01	-1.068436643000000019e-01	-7.449011376000000406e-02	2.100733083999999917e-01	-1.936951762999999938e-01	6.256639497000000549e-01	1.123305420999999971e+00	-1.362479863000000124e-01	8.567112268000000030e-01	-2.914585301000000017e-01	3.306119118999999995e-01	-3.004125925000000197e-01	9.319118878000000050e-01	5.450134448000000242e-01	-4.585441520999999909e-01	4.435311162000000196e-01	1.038517651000000042e+00	5.769424212999999524e-01	6.612448243999999864e-01	3.307594876000000128e-01	2.186493652000000010e-01	-1.244475094999999976e-01	1.138119560999999891e+00	5.145311558999999813e-01	-6.419471209999999539e-01
-1.395699607000000064e+00	-5.515125483999999689e-01	-7.889628462000000120e-01	3.229525138000000073e-01	5.378336995000000398e-01	-1.965005474000000030e+00	1.174290577000000058e+00	-2.083423538999999991e-01	-1.404109932999999914e-02	8.662215802999999326e-02	8.692828369999999749e-01	4.447899393000000201e-02	2.463174502999999904e-01	-3.585513323999999780e-01	-3.129088992999999874e-01	-1.795906612000000013e+00	1.507188922999999958e+00	6.067829484000000217e-01	1.064909034999999893e+00	-3.224008557999999969e-01	-1.434974347999999900e+00	7.754657993000000360e-01	-1.732054551999999970e-01	3.731566932000000003e-01	9.884034377999999510e-01	6.339306559999999813e-01	-1.057713560999999913e+00	4.464771154000000131e-01	-6.229270707999999823e-01	7.622564481000000322e-03	3.260045106000000192e-01	-7.716455953999999950e-01	-1.728809258000000015e-01	7.443422683999999512e-01	7.303406098000000402e-01	4.394029899999999933e-01	1.410778453999999904e+00	1.577665348000000023e+00	6.975871867999999809e-01	-1.840735209999999900e-01	2.236117226999999874e-01	-1.294576082000000072e+00	9.965261037999999516e-01	1.315715265000000078e-01	8.923039959999999882e-01	-7.126957384000000006e-01	1.356925289000000090e+00	8.903189460000000555e-01	1.556216790000000127e-01	-5.556108034000000195e-01	6.426892723999999557e-01	-1.732535098999999912e-01	-1.606233714000000035e+00
