1.957337373999999963e+00	-1.957220600999999949e+00	1.486227811000000010e+00	4.057289796000000059e+00	5.203729691999999796e-01	1.740965603999999889e-02	2.474025391999999934e-01	7.585812061000000162e-01	1.457824473000000065e+00	-1.966644840000000061e+00	7.815748636999999555e-01	8.392751468000000381e-01	6.174267335999999995e-01	3.658214446999999980e-01	-2.130628487000000071e+00	1.204290343000000041e+00	3.269185349000000018e-01	-7.999763193000000161e-01	7.916585168999999977e-01	-9.120934742999999845e-01	3.258860639999999975e+00	6.406746204000000056e-01	-1.583230965999999906e+00	6.455684632000000533e-01	-6.640643790000000379e-01	3.065097055000000070e-01	-2.075933960999999939e-01	-9.613867179999999735e-01	-8.498883169000000237e-02	1.006302196999999898e+00	-1.489505010000000018e+00	4.609321928999999818e-01	1.188249608999999984e-01	1.444331891999999895e+00	-2.545024748999999975e+00	-2.425275930000000191e+00	-1.528753819999999930e+00	6.517496700999999594e-03	1.092028572000000031e+00	7.651746434999999735e-01	7.988070210000000060e-01	1.386478432999999955e+00	-9.326044493999999796e-01	2.572698899999999789e+00	-1.058589296000000068e+00	-1.326146110999999905e+00	5.766208319000000193e-01	1.831671556000000090e+00	2.763482323999999934e+00	1.524263799999999947e+00	2.648641298999999893e+00	6.447761411000000331e-01	-7.030110659999999623e-01	-4.891639005000000262e-01	6.704007283999999789e-01	-1.399080410999999913e-01	7.921159219000000196e-01	5.193100688999999770e-01
1.857517416000000088e+00	-1.755173322000000091e+00	1.190915799999999969e+00	3.593810946000000062e+00	9.147084152999999940e-02	4.855741147000000035e-01	3.705577493000000167e-01	4.490119579999999888e-01	1.718366016999999912e+00	-1.269859454000000110e+00	5.902388266000000439e-01	2.345504522000000092e-01	6.921113412999999603e-01	-3.151284086999999734e-01	2.582744303999999769e-01	9.850291690000000377e-01	2.607868351000000029e-01	-5.964049809000000479e-01	9.891340829000000445e-01	3.877870123000000113e-01	2.526308843999999887e+00	2.790836755000000169e-01	-1.251848475000000072e+00	1.034236978999999890e+00	-1.217094082000000022e+00	-2.539173095000000005e-02	-9.452685715000000433e-02	-6.806618495999999796e-01	9.326331799999999506e-01	2.038334763999999910e-01	-6.948878726999999644e-01	5.495909992999999938e-01	-4.856874837999999861e-01	-6.944440743999999999e-01	-1.053906141999999990e+00	-8.677997071999999923e-01	-2.497676514000000125e-01	-2.541751603000000012e-02	5.806382724999999967e-01	8.712143789999999832e-01	2.240467496999999919e-01	6.542116130999999779e-01	1.465164700000000098e-01	1.450076251000000038e+00	1.180167170000000043e+00	-1.593151253999999906e+00	2.302616218999999909e-01	7.273770765999999499e-01	1.691059826999999904e+00	2.302745337999999808e+00	7.869544675999999572e-02	-1.182891848999999967e-01	-7.307018221000000091e-01	1.093868631000000091e+00	-2.745512304000000015e+00	1.071780450999999967e+00	-4.832595490000000105e-01	-2.898819340000000078e-01
1.970718044999999918e+00	-1.557101797999999926e+00	1.085516415999999928e+00	3.626410884999999862e+00	2.085378660999999967e-01	8.413465061999999550e-01	1.100827321999999997e+00	1.169146597999999981e+00	1.844245445999999955e+00	-1.112039840000000002e+00	1.717906284999999866e-01	9.555111406999999835e-01	6.484646943999999857e-01	-1.149421757000000044e+00	-1.251975167999999916e-01	7.064419011000000470e-01	1.031678655999999972e+00	-3.028183543999999894e-01	8.004258877000000050e-01	-1.158523586999999910e+00	5.761827591000000526e-01	5.252991058000000546e-01	-1.326720133000000024e+00	2.216400044000000069e-01	7.291053301000000042e-01	1.693268807999999959e-01	1.217847833000000046e-01	-4.627890230000000216e-01	7.448464927000000291e-01	5.705078738000000094e-01	-5.340841744000000002e-01	6.764005564999999720e-01	5.380152780000000412e-01	-3.819255026000000219e-01	-1.409646407000000101e+00	1.260089620000000021e+00	-5.292093689000000323e-01	-3.437712572000000133e-01	2.596396352999999824e+00	4.971827287000000206e-01	-8.583661287999999612e-01	4.301379944000000011e-01	-3.432558156000000138e-01	6.416837940999999823e-01	-1.447474576000000068e+00	-8.887636278999999639e-01	-7.789316983999999833e-01	3.677749992000000079e-01	3.462906444000000139e-01	2.553828865999999920e+00	1.181581836999999968e+00	-4.952806315000000126e-01	-7.945142419999999817e-01	-2.519464355999999849e+00	-2.024930889000000178e+00	6.626446877999999652e-01	-1.964239594999999949e-01	4.201632518999999788e-01
1.766911117999999892e+00	-1.583509770000000039e+00	9.889285789999999743e-01	2.943135899000000055e+00	9.170901206999999555e-01	7.159171659999999937e-01	1.255620425000000040e+00	-4.429487294000000186e-01	2.143178806999999964e+00	-1.132066382999999954e+00	3.351653185999999840e-01	1.265751185999999917e+00	4.186759600000000137e-01	-7.122865538999999524e-01	-1.190767195000000056e+00	1.161528625999999953e+00	2.973102715000000007e-01	-8.217433324999999789e-01	1.136589424000000070e+00	7.344596854999999591e-01	1.749132785999999995e-01	1.175943779000000022e+00	-1.117838137999999981e+00	1.169120770999999975e-01	-2.427534754000000017e-01	9.378960041999999664e-01	1.300591378000000020e+00	-5.096297700999999902e-01	4.626771955999999797e-01	9.542730390000000451e-01	-9.366941004000000071e-01	1.729869517000000023e+00	-3.214353180999999782e-01	-1.606923952999999905e+00	-1.268870726999999921e+00	1.564776420000000057e+00	-5.671600158999999808e-01	-8.036868150999999516e-01	-2.503961933000000140e-01	-4.217173349000000182e-02	-6.765237982999999788e-01	6.459187127000000084e-01	-3.953751216999999984e-01	5.009190454999999931e-01	-2.079646712000000064e-01	-1.659540961999999897e+00	-8.554640511000000114e-01	-3.090738538999999729e-01	5.041957415000000164e-01	2.285998338000000185e+00	1.500365766000000045e+00	4.469617019000000080e-01	5.968729609999999797e-01	1.588844750000000028e+00	-1.206668215000000099e+00	1.809880410999999967e+00	4.227189108000000139e-01	5.003889885000000204e-01
1.808136640999999933e+00	-1.754018496000000038e+00	1.371679244000000075e+00	2.985217538000000115e+00	4.098017033999999947e-01	1.394868146999999947e+00	1.558255033000000012e+00	1.986953195999999977e+00	1.291439900000000085e+00	-1.278274506000000033e+00	9.282589141000000543e-01	6.189893546000000413e-01	8.925872116999999939e-01	-1.164696246000000102e+00	-5.365219327000000371e-01	1.513896955999999960e+00	3.634967047000000062e-01	-1.144125210000000031e-01	1.048733307000000003e+00	-2.299757875000000062e+00	-3.256408731000000056e-01	1.033160453000000034e+00	-1.338872962000000055e-01	-9.453864802000000456e-01	-1.037815249999999967e+00	4.944754771000000049e-01	7.181726398000000122e-01	-5.747524243999999616e-01	7.389207110000000078e-01	3.040032575000000126e-01	-1.968328305000000000e-01	3.233813186000000228e-01	-1.221015173000000065e+00	-4.672163939999999793e-01	-1.159757485999999949e+00	-6.695089120000000116e-02	-1.276906453000000052e+00	-9.989273477000000234e-01	6.019952658000000262e-03	7.259241549999999599e-01	1.922795474000000004e-01	8.658066354000000520e-02	-1.473575746000000027e-03	3.657181872999999972e-01	-6.378760786999999599e-01	2.568227021999999748e-01	1.908648044000000044e-01	-1.717584535000000079e+00	1.582582334000000035e-01	3.500481680000000040e+00	7.268809374000000378e-01	-2.610890310999999797e-01	-3.320435773000000035e-01	-6.743390406999999476e-01	-2.284835500999999880e+00	8.870989999999999431e-02	-2.679789879999999735e-01	-9.448443516000000486e-02
1.674713007999999892e+00	-1.658759663999999967e+00	5.324575148000000313e-01	2.278895943000000202e+00	2.530981502999999910e-01	1.203167069000000033e+00	1.580090076000000066e+00	-1.079447811000000090e+00	1.022810089000000033e+00	-3.681864395000000179e-01	6.076377761000000266e-01	1.826845447999999872e-01	6.025926394000000186e-02	-9.411856521999999448e-01	7.465344538999999502e-01	7.718602626999999661e-01	1.356572536999999912e+00	-2.141366551999999979e-01	3.861960879999999929e-01	-4.223039523000000073e-01	-1.830459645999999996e+00	7.757925855999999731e-01	-1.361033547999999982e+00	-8.748831961999999907e-01	4.625931181999999864e-01	8.776208548000000165e-02	1.802850364999999955e-01	-4.885847284000000013e-02	3.459955797000000000e-01	6.775436605000000334e-01	-9.806249675999999527e-01	6.623890882999999841e-01	6.691129175000000151e-01	6.852586161999999481e-01	-5.396780911999999875e-01	-1.634503950000000039e+00	-6.328912106999999843e-01	-8.772806829000000528e-01	1.680413187000000086e+00	-1.632608923999999961e-01	1.290215831000000035e-01	-2.348403434999999928e-01	-7.302313876999999565e-01	1.365863317999999882e-01	1.765858299999999992e-01	-8.330481676000000002e-01	1.447495465000000037e+00	-9.373709815999999861e-01	3.609507006000000073e-01	2.248954293000000160e+00	8.447385663999999739e-02	-1.747757124000000051e-01	2.895342012000000076e-01	7.566504266000000367e-01	-8.936685825000000305e-01	-1.702198326999999900e-01	-9.857609267000000397e-01	-1.313393505000000072e+00
1.644896828999999894e+00	-1.726773002000000057e+00	6.025286025999999628e-01	2.157872969000000030e+00	1.209362598000000011e+00	8.194589125000000251e-01	1.267241324000000002e+00	-4.879362110999999752e-02	1.275101953000000066e+00	-9.033767245000000334e-02	1.273504458999999978e+00	-9.656933520999999576e-02	6.450256452999999501e-01	1.455066825000000119e-01	-5.736781467999999690e-02	8.048366043000000358e-01	1.112761383999999909e+00	-3.325600203999999893e-01	5.772982332999999633e-01	-3.033598935999999857e-01	-1.978414655999999994e+00	3.732524602000000247e-01	-7.825780783000000351e-01	-9.152096806999999723e-01	-1.942494841000000028e+00	1.132924631000000071e+00	-8.669499726999999600e-01	2.119590333999999965e-01	1.097066842000000042e+00	5.346730083999999827e-01	-1.203569657999999931e+00	-2.494297072999999976e-01	-4.856696770000000218e-01	-8.551802787000000183e-01	-1.298164877000000050e+00	-2.254542160000000184e+00	-1.365133855999999923e+00	-5.117360517000000275e-01	5.865352861000000528e-01	8.278768526999999988e-01	-6.690585394000000408e-01	-4.800714627000000068e-01	-3.612590971999999900e-01	1.128979248000000046e+00	1.055593822999999931e+00	-2.057099685000000067e-01	1.478170024999999888e-01	1.197259899000000072e+00	-3.633316307000000189e-01	1.596687691000000076e+00	1.484946083000000083e+00	-1.195298431999999994e-01	-4.086854267000000207e-01	1.747225327999999966e-01	-5.319633514999999591e-01	1.252858964000000075e+00	-7.362511067000000464e-01	7.773653154000000065e-02
1.750376487000000036e+00	-1.855812341000000032e+00	5.713562137000000041e-01	2.643896822999999952e+00	3.937627973000000225e-01	1.043674133999999976e+00	1.202134690999999922e+00	1.794818660000000010e+00	1.286913401000000068e+00	3.899574140000000022e-01	8.517364330000000150e-01	9.969717123000000625e-02	5.273767030999999550e-01	-6.372217970000000342e-01	1.197930275999999905e+00	-2.622512677000000125e-01	1.018244587000000090e+00	1.330300171000000087e-01	3.264987777000000202e-01	9.896134394000000167e-02	-2.199214415999999783e+00	6.226694227000000026e-02	-6.973117110000000007e-01	-1.028083048000000055e+00	2.341849169000000119e-01	5.491114426999999659e-02	-1.414019708999999958e+00	8.935325433999999345e-02	1.694125947000000076e+00	-5.964148446999999464e-01	-1.156888659000000041e+00	5.638204382999999487e-01	-1.650069028000000104e+00	1.605743558999999987e+00	-8.777497027999999757e-01	-1.081582003999999930e+00	7.199314012999999401e-02	-1.095013849000000095e+00	2.296715010999999862e+00	5.478318605999999980e-01	1.276608820000000089e+00	-7.786126444999999507e-02	5.703409310000000509e-01	1.518878066999999943e+00	-7.174164993999999629e-01	-7.032237286000000420e-01	-2.101486600999999954e+00	4.053887523000000020e-02	-3.477956555999999755e-01	2.022594004000000112e+00	9.004429020999999977e-01	-2.149909627999999906e-01	-5.343703497999999774e-01	-7.623364269000000304e-01	-2.869552033999999807e+00	5.586772561999999720e-01	-8.552040746000000304e-01	-4.147082784000000188e-01
1.758998376999999946e+00	-1.987076966000000056e+00	6.232881882999999901e-01	2.705527302000000134e+00	4.339187139999999832e-01	6.987205481999999579e-01	7.772469521000000547e-01	7.205424285000000366e-03	1.362684223000000028e+00	-1.284021643999999907e-01	1.837099258999999943e-02	1.236188328999999975e+00	3.022665622999999857e-01	-1.220491785000000107e+00	6.480113095999999739e-01	4.808892620999999923e-01	1.435072093000000049e+00	3.128552467999999864e-01	2.429212618999999906e-01	7.109578399999999521e-01	-1.269142841000000077e+00	4.080275432000000091e-01	-1.398012679000000036e+00	-1.056824597999999948e+00	-5.625693640000000162e-01	-1.980195322999999952e-01	-2.058065543000000067e-02	3.611256471000000023e-01	1.301989929000000101e+00	-3.796817076999999818e-01	-7.021156374000000477e-01	6.792969513000000070e-01	-2.053745217999999872e-01	-1.301244505000000107e+00	-8.789343873999999612e-01	6.147271893000000320e-01	4.859808913000000091e-02	-1.824087420999999987e+00	5.884693874999999963e-01	4.125144385999999774e-01	-1.659445031000000015e-01	1.163185715000000009e+00	-2.953787440000000264e-01	2.140339446000000034e+00	8.391036482000000518e-01	-1.078778320000000068e+00	-1.220324549999999952e+00	-2.294490026000000071e+00	1.456654501999999907e+00	1.705021147999999931e+00	-4.727092069000000257e-02	-3.127688797000000021e-01	1.791697515000000018e-01	1.200619759999999925e+00	-2.150527515999999917e+00	7.911779939999999955e-01	-2.296541128000000043e-01	7.161895767000000523e-01
1.626265309000000103e+00	-1.911373119999999926e+00	1.066838707999999913e+00	2.435770624999999967e+00	1.160034943999999957e+00	5.890980934999999752e-01	1.073103189000000013e+00	1.212292388999999915e+00	1.061077258000000079e+00	2.965790806999999973e-01	-4.330920006999999794e-02	1.326417763000000027e+00	7.303297492000000446e-01	-7.138296789999999670e-02	-6.031792087999999774e-01	8.785637699999999661e-01	1.465902107000000010e+00	7.641994735000000316e-02	4.989402722999999873e-01	-1.848425213000000067e+00	-3.595781467999999981e-01	5.517589243999999615e-01	1.462309881999999950e-01	-1.286949875999999993e+00	4.486868652000000068e-01	8.244084691999999936e-01	-1.090799628000000077e+00	3.195873449000000144e-01	2.851392700000000141e-02	8.204270309000000205e-01	7.523207881000000263e-01	6.422914317000000262e-01	-4.655801540000000238e-01	-1.474089816999999969e-01	-1.314430127999999920e+00	-8.665562408999999411e-02	-5.100498382000000497e-01	-1.635467521000000035e+00	1.146508014999999964e-01	8.849335147000000346e-01	-1.386389474000000011e+00	3.620827839999999909e-01	-5.675113599000000120e-01	1.099637610000000043e+00	4.236960383000000219e-01	1.368735221999999863e-01	-9.208264561000000237e-01	-7.668471870999999940e-01	3.994982981999999905e-01	1.027001006000000105e+00	1.257589502000000081e+00	1.060895069999999996e-01	7.620549749999999678e-02	-5.514410222999999861e-02	-1.072670846999999927e+00	1.817379928000000033e+00	1.870955376000000003e-01	1.692392704000000025e-01
1.548656787999999951e+00	-2.187099587000000067e+00	1.038789186999999892e+00	2.346665418999999808e+00	3.448922079999999779e-01	9.931504835000000142e-01	1.166930911999999987e+00	2.264587157000000003e-02	2.533383334000000042e-01	5.102349353999999781e-01	-3.465886556000000174e-01	4.825249008999999978e-01	7.739775044000000159e-01	-2.374916526999999999e-01	8.372329873999999617e-01	5.762506606999999725e-01	1.608222843000000069e+00	6.677086593000000070e-01	1.377784821999999965e+00	-5.931674071000000298e-02	1.440725291999999935e-01	5.596739342000000006e-01	-1.100972474999999950e-01	-1.525544379000000061e+00	6.605262317000000216e-01	2.137310890999999935e-01	-1.596900250000000021e+00	4.535874749000000095e-01	1.484517106000000086e-01	3.952961358000000036e-01	4.717876153000000183e-01	3.660969257000000199e-01	-8.950509508999999753e-01	1.225059343999999939e+00	-3.299212712999999852e-01	-1.457783932999999976e+00	5.538513831000000387e-01	-9.767562973000000204e-01	1.291598038000000059e+00	8.925580995999999878e-01	4.372185752000000147e-01	-3.732448991000000132e-02	1.293579830999999902e-01	5.584996784000000325e-01	-6.419375806999999545e-01	-1.633325746000000023e-01	-5.815219127999999849e-01	-2.433400755000000082e+00	-4.152426453999999989e-01	1.149307665999999895e+00	9.088023666000000222e-01	5.164882164999999858e-01	5.049175793999999967e-02	1.212786943000000006e+00	-1.899552169999999984e+00	4.199512631999999801e-01	-8.904215398000000503e-01	-2.182429707999999913e+00
1.572173215000000068e+00	-1.802122459000000010e+00	3.597827190999999813e-01	1.865202309000000058e+00	7.912834299000000016e-01	6.347443225000000133e-01	5.529511501999999634e-01	-1.709313282000000100e-01	1.669795655000000101e-01	-1.179324414000000043e-01	6.546234895999999970e-02	-5.428998788000000131e-02	4.569852496999999847e-01	-4.572588516000000158e-01	5.382260183999999503e-01	9.391661422000000536e-01	1.640879108000000031e+00	3.055894647999999880e-01	8.852879943999999446e-01	6.326272161999999533e-01	2.428083749000000124e-01	1.089834286999999957e+00	-9.351319244000000364e-01	-1.449165604999999912e+00	-1.565707957000000095e+00	-2.743145338999999905e-02	-3.006406303999999974e-01	2.372491059999999874e-01	7.956335079999999893e-01	6.817332285999999630e-01	-8.527048570999999910e-01	2.997464236999999865e-01	4.852812939999999742e-01	-1.171004541000000065e+00	-3.143695846999999821e-01	-1.874326047000000051e+00	-2.215837643000000134e-01	-7.441360669000000039e-01	1.000703979000000077e+00	2.806468945000000215e-01	-4.932751150999999945e-01	1.786705984999999997e-01	-1.111805979000000111e+00	6.055900990000000483e-01	2.051117823999999867e+00	-1.324090315999999934e+00	5.850705042999999606e-01	-1.313209740000000014e+00	8.002385571999999503e-02	1.099497664000000041e+00	-1.363440613000000134e-01	-4.895401032000000208e-01	3.796665743000000037e-01	8.815965369000000607e-02	-1.084011590000000025e+00	-8.048418097999999743e-01	-7.694905203000000637e-02	-8.544485563999999478e-01
1.561751858000000048e+00	-1.701568189999999925e+00	4.389053826000000047e-01	1.655137591999999991e+00	1.596793584000000044e+00	3.617544242999999882e-01	3.452083087999999883e-02	1.466664098000000083e+00	-2.146374974999999963e-01	1.685860968000000015e-01	9.887772734999999980e-01	-7.690495877999999896e-01	5.677246339000000530e-01	6.911793231000000481e-02	-3.374639533000000080e-01	6.578224443000000310e-01	1.968619960000000058e+00	-5.929077687999999985e-02	4.020913349999999942e-01	-1.308359499999999898e+00	2.962748009999999765e-01	4.467390203000000115e-01	-1.158697730999999953e+00	-1.396528627999999994e+00	7.249711836000000131e-01	8.628905592000000180e-01	-5.246610830000000281e-01	8.246908897000000405e-01	1.250435337999999952e+00	-1.968278072999999906e-01	2.166576508999999984e-01	-4.188011742000000148e-01	6.585122155000000532e-01	7.590258531000000364e-01	1.401111508000000005e-01	-9.395600248000000043e-01	-7.153647295999999989e-02	-7.816211811000000065e-01	1.238167827999999970e-01	4.267213576000000175e-01	-4.265475112000000069e-01	-6.161026351999999706e-01	-1.575627212999999971e+00	9.023121584000000084e-01	1.324177490999999929e+00	-6.477999544000000443e-01	-1.959928478999999890e-01	2.994157959000000035e-01	-6.451515901000000053e-01	6.971631979000000312e-01	6.646389443000000341e-01	-6.929052515000000412e-01	5.855140104999999595e-01	-1.935673481000000085e-01	-1.469828503000000008e+00	3.985895705999999844e-02	6.336369570000000007e-01	4.240569374000000002e-01
1.375953348999999992e+00	-1.983907655999999964e+00	2.507781586999999757e-01	1.429589304000000061e+00	7.631868095999999602e-01	4.093026372999999940e-01	-1.008172043999999989e-01	-4.996841826999999792e-01	-4.435342502999999881e-01	9.858485458000000312e-01	9.204879083000000461e-01	-2.356617869000000032e-01	4.198735069000000264e-01	-3.193875605000000006e-01	1.375120576000000039e+00	-1.039240044000000057e-01	1.699218201999999955e+00	6.500223000999999501e-01	2.344683187999999918e-01	-6.638916271000000133e-03	-3.252552108999999803e-01	4.540881172999999826e-01	-5.187054549999999820e-01	-6.324325184000000322e-01	5.960479793999999831e-01	4.812034790999999978e-01	-1.441204216000000038e+00	9.779710824999999774e-01	1.327992183000000104e+00	-1.283625966000000007e+00	-1.350250513000000041e-01	2.532370447000000246e-01	1.453781795000000099e-01	3.505069243999999751e-01	1.352815104000000046e+00	-4.587418082999999980e-02	7.404368335000000023e-01	-7.658583097000000173e-01	1.263493042999999982e+00	5.305819072999999886e-01	8.974326434999999602e-01	1.144901809000000020e-01	-7.166456857999999874e-01	8.793294547000000128e-01	4.615929912000000246e-01	-6.235360545000000476e-01	-9.005109484000000108e-01	-9.763746982000000019e-01	-7.050750902000000320e-01	9.541858877000000683e-02	2.974627483999999766e-01	-1.069984430000000097e+00	9.554988150000000013e-01	1.459413631000000100e+00	-1.653930392999999999e+00	7.359129417000000173e-02	-1.133306302000000043e+00	-1.555461919999999942e+00
1.513530771999999969e+00	-1.897126295000000074e+00	1.104320646999999989e-01	1.480035309000000021e+00	1.303517666000000075e+00	2.470414444000000043e-01	2.836446756000000069e-01	3.082191397999999860e-01	5.432339924000000320e-01	1.203666118999999979e+00	7.003392893000000008e-01	3.230585892999999764e-01	1.470057676999999945e-02	-1.147258722999999980e+00	1.004077573000000001e+00	1.236599426000000029e-01	1.292596846999999993e+00	-3.195867967000000087e-01	2.245513825999999880e-01	3.109259556999999785e-01	-1.080844507999999982e+00	3.311352524000000241e-01	-1.032747875000000093e+00	-8.474311223999999587e-01	-1.922408609000000101e+00	1.002130908999999903e+00	-8.478027443000000218e-01	1.413598093000000055e+00	5.802070616000000181e-01	-1.984812147999999998e-01	-8.407548362000000219e-01	4.630200723999999823e-02	9.748320239000000109e-01	-1.435376396999999971e+00	-7.636704883000000610e-02	4.903542000000000178e-01	-1.549830608999999970e-01	-1.692117233000000054e+00	1.818756167999999951e+00	3.997235377000000200e-01	-6.670434025000000489e-01	7.313432630999999740e-01	-5.626414757000000044e-01	5.935678145999999655e-01	5.976695535999999587e-01	5.941227787999999732e-01	-1.132878008999999908e+00	-7.608689549999999580e-01	-4.183416088999999949e-01	-2.615089502999999871e-01	1.145025884999999910e+00	-1.376118216000000061e+00	1.003849020999999953e+00	-5.614259722000000119e-01	-2.398809517999999918e-01	5.353235695999999932e-02	-4.370134529999999962e-01	-5.431520861999999950e-01
1.432154036000000019e+00	-1.820906705999999931e+00	1.838842197999999983e-01	1.407849166999999957e+00	1.369013252000000014e+00	8.758646039999999910e-01	6.662555835000000259e-01	4.473096241999999778e-01	1.643051837000000015e+00	4.990948539999999767e-01	9.177929563000000179e-01	5.666384157999999616e-01	3.412211902999999769e-01	-5.453524097999999931e-01	3.582015573999999813e-01	-2.133887281000000080e-01	2.738180150000000257e-01	-7.200753575999999656e-01	2.613732595000000103e-01	-7.387525612999999991e-01	-1.254160640000000049e+00	3.578873981999999843e-01	-7.362580884999999631e-01	-5.562205942000000292e-01	-6.314623473000000042e-02	7.049678758999999850e-01	-9.782191158999999914e-01	1.226525939999999926e+00	7.294780051999999460e-01	5.358217175999999693e-01	-2.388637053999999871e-01	-5.371870811000000190e-01	-7.390959777000000175e-01	1.742672637999999941e+00	-1.129687221000000019e-01	-7.779120297000000073e-02	-7.000821805000000120e-02	-2.214275130999999952e+00	9.116408084999999550e-01	2.254635033999999871e-01	2.038600331000000043e-01	9.436182668999999745e-02	-1.060247020999999901e+00	1.104691717999999989e+00	3.836363118000000183e-01	-1.263641974000000001e+00	-9.599651693999999846e-01	-6.325239499999999460e-01	-3.901314008000000277e-01	2.142880929000000045e-01	1.910538972999999974e+00	-2.896620491999999936e-01	-5.421565823999999756e-01	-1.002516975000000032e+00	-8.708727831000000474e-01	4.567541406000000248e-01	2.012067607999999952e-01	5.716907189000000056e-01
1.545461807999999992e+00	-1.837783474999999944e+00	2.823198476000000068e-01	1.644305687999999988e+00	7.903304063999999629e-01	1.590506267000000085e+00	6.505842353999999883e-01	2.320013888000000135e-01	8.870832330000000265e-01	-2.905095938000000211e-01	8.364097486999999553e-01	2.616170473000000163e-01	8.655848386000000172e-01	-7.345114125999999688e-01	1.374554535999999993e+00	-4.880357443000000184e-01	8.170307908999999702e-01	2.744812776000000176e-01	4.596442031999999900e-01	4.902507487000000164e-01	-1.342862116999999911e+00	7.489474780999999526e-01	-6.675872576000000391e-01	-9.883395276999999979e-01	-6.990202110000000302e-02	2.112030520999999897e-02	-9.956753660999999589e-01	1.177910192999999994e+00	2.248541148000000045e-01	-7.399840522999999726e-01	-2.928764456999999877e-01	5.963403233999999831e-01	-1.878428358999999936e+00	-3.384745314000000005e-01	8.851971875999999906e-01	-1.642116152000000051e+00	-3.266156570999999981e-02	-1.583373796999999916e+00	1.553486195999999930e+00	8.841448377999999719e-01	6.479748229999999776e-01	-4.778812024999999908e-01	-2.134244646000000023e-01	8.980084686000000538e-01	8.802779530000000296e-02	-1.120237925000000079e+00	4.235342766999999897e-01	-2.499117003999999920e+00	6.605383283000000327e-01	4.766125677999999977e-01	6.791585946999999512e-01	-2.189699857000000083e-01	-1.300179890999999976e+00	8.294631798999999583e-01	-1.703453792999999994e+00	-1.100981655000000003e+00	-1.221172405999999988e+00	-3.844490072999999786e-01
1.503404055999999933e+00	-1.845078113000000020e+00	-1.673892737000000006e-02	1.225550670000000064e+00	8.740271123999999725e-01	1.151973550999999985e+00	2.698833600000000166e-01	6.838724136999999592e-01	6.788103409000000310e-01	6.043320857000000074e-02	6.064041124000000282e-01	1.484262819999999927e-01	2.788958402000000225e-01	-1.327155175999999992e-01	4.504537592999999784e-01	3.327175918999999982e-01	1.548025755999999920e+00	2.238466455999999979e-02	5.239057277999999984e-01	-1.645676697999999938e+00	-1.113968497999999974e+00	8.702254343999999975e-01	-1.672139271000000038e+00	-6.134169948000000039e-01	-1.437902975000000083e+00	5.316527681999999588e-01	5.684523314999999632e-01	9.090138706999999485e-01	1.242756710999999958e+00	5.711106121000000119e-02	-9.406285183999999466e-01	5.202958354000000174e-01	-1.699727333999999923e-01	-6.147261217999999694e-01	4.383140902000000061e-01	-2.047985023999999932e+00	1.891052490000000030e-01	-5.523728938999999949e-01	-2.191893594000000056e-01	1.526605021999999923e-01	-1.467874219999999896e+00	3.948025768999999935e-02	-1.081850098999999954e+00	6.179875269000000282e-01	1.518083837000000047e+00	5.692383036999999479e-01	1.188522928000000034e+00	-1.151480838999999978e+00	-2.801480301000000006e-01	8.750893876999999987e-01	-9.934081367000000551e-01	-3.653072595999999894e-01	1.616329502999999945e-01	-9.416904884000000253e-01	-1.572712051000000111e+00	-5.089615135999999707e-01	5.245318655999999802e-01	8.172729142000000335e-01
1.369159803999999925e+00	-2.174700614999999893e+00	1.882367953999999899e-01	1.228732045000000106e+00	6.204951295999999727e-01	2.911650749999999954e-01	3.288324930000000035e-01	-1.429935120999999976e+00	4.621886373999999909e-01	5.436365989000000454e-01	-2.116160715000000025e-01	1.556394128999999960e-01	-3.015672032000000224e-01	6.896176974000000071e-01	8.167565764999999978e-01	2.115672043999999863e-02	1.146418815000000091e+00	-2.043134192000000127e-01	4.578049907999999779e-01	8.302377967000000580e-02	-7.286627449999999451e-01	1.442252913999999997e+00	-6.067562116000000394e-01	-3.133768017999999933e-01	5.760434449000000068e-02	2.054826710000000056e-01	2.145375226000000024e-01	4.000822578000000074e-01	1.147846284000000106e+00	-9.583386527999999682e-01	-5.839414936000000278e-01	-6.593694638999999524e-01	-8.763920693000000206e-01	4.834954677000000145e-01	1.386154150000000085e+00	-1.043292721999999895e+00	-6.057688654999999756e-01	2.803006067000000101e-01	5.370248960000000293e-01	1.525614667000000091e-01	5.320159178000000155e-01	-9.331368485000000046e-01	-7.618585853999999546e-01	1.300382806000000002e+00	4.745712268000000233e-01	-8.755052317999999500e-01	5.786657778999999557e-01	-6.591356321000000351e-01	3.401999071999999846e-01	4.281794765999999974e-01	-4.062033969000000133e-01	5.356039656000000093e-01	-3.242032692999999854e-01	-9.785159539000000128e-01	-1.557568649000000027e+00	1.149835978000000036e+00	-2.426902788999999935e-02	-9.311144251999999844e-01
